date,open,high,low,close,volume
 2007-11-15,4227.75,4269.76,4190.73,4201.79,13399135
 2007-11-16,4124.42,4163.96,4066.54,4133.35,9028172
 2007-11-19,4141.2,4155.69,4066.75,4086.38,11361100
 2007-11-20,4059.19,4167.59,4006.47,4136.08,14775299
 2007-11-21,4150.84,4186.29,4061.83,4064.78,10726122
 2007-11-22,3988.14,4039.7,3881.45,3895.95,12367238
 2007-11-23,3865.41,3962.7,3844.18,3961.37,9675194
 2007-11-26,4020.65,4038.48,3904.75,3910.46,10568205
 2007-11-27,3874.77,3917.55,3827.42,3829.73,9133603
 2007-11-28,3839.51,3873.78,3757.96,3784.28,11197348
 2007-11-29,3840.39,3977.89,3796.25,3975.71,19505464
 2007-11-30,3968.67,3968.67,3867.11,3880.34,13425769
 2007-12-03,3859.85,3943.5,3838.49,3910.13,10377022
 2007-12-04,3921.91,4018.65,3921.91,3963.19,10795978
 2007-12-05,3963.56,4074.96,3954.69,4070.82,14022272
 2007-12-06,4085.04,4094.25,4037.28,4070.16,9679349
 2007-12-07,4076.44,4128.78,4075.45,4122.06,9954546
 2007-12-10,4052.38,4172.17,4040.56,4165.86,17395468
 2007-12-11,4197.7,4216.53,4097.27,4159.43,15639780
 2007-12-12,4130.77,4132.11,4049.1,4083.59,15361746
 2007-12-13,4061.42,4075.67,3944.81,3948.74,13572132
 2007-12-14,3901.57,4010.5,3881.5,4008.88,11638616
 2007-12-17,4002.99,4003.26,3871.47,3876.14,14107972
 2007-12-18,3849.2,3895.36,3826.92,3849.15,8728581
 2007-12-19,3893.22,3967.67,3879.71,3953.05,13497557
 2007-12-20,3971.75,4050.77,3942.63,4040.04,12205208
 2007-12-21,4022.45,4096.24,4019.69,4081,14441946
 2007-12-24,4112.52,4201.85,4096.67,4172.44,21313436
 2007-12-25,4179.84,4200.82,4144.14,4162.08,15578497
 2007-12-26,4174.77,4207.16,4121.61,4175.56,17547576
 2007-12-27,4191.33,4258.68,4160.91,4258.55,22569588
 2007-12-28,4269.06,4280.73,4214.69,4226.76,20673544
 2008-01-02,4230.81,4242.19,4164.76,4219.69,18683938
 2008-01-03,4213.02,4232.18,4123.12,4230.42,30732210
 2008-01-04,4231.35,4296.02,4221.65,4282.69,23349876
 2008-01-07,4279.92,4341.47,4255.5,4330.27,24440674
 2008-01-08,4349.48,4437.57,4322.13,4358.1,30842048
 2008-01-09,4341.53,4407.39,4324.91,4405.92,20328290
 2008-01-10,4420.32,4456.1,4384.45,4431.46,29662176
 2008-01-11,4445.23,4482.57,4417.05,4481.49,29691500
 2008-01-14,4503.67,4524.29,4471.74,4499.14,21495766
 2008-01-15,4511.16,4515.82,4421.67,4440.82,22028850
 2008-01-16,4395.37,4395.37,4267.01,4274.02,24352892
 2008-01-17,4219.7,4289.93,4072.68,4178.71,27791668
 2008-01-18,4170.01,4213.71,4128.21,4195.95,18647572
 2008-01-21,4203.5,4212.01,3960.43,3975.71,20366004
 2008-01-22,3880.41,3891.26,3636.47,3679.01,29040738
 2008-01-23,3712.85,3824.52,3669.38,3822.82,25765134
 2008-01-24,3876.36,3884.06,3750.15,3818.33,25900144
 2008-01-25,3814.98,3913.74,3751.96,3875.58,20343038
 2008-01-28,3830.97,3830.97,3589.79,3597.26,19029168
 2008-01-29,3609.11,3685.49,3554.52,3611.98,13199143
 2008-01-30,3653.73,3674.37,3459.87,3541.08,16763307
 2008-01-31,3528.87,3571,3485.26,3497.92,15512390
 2008-02-01,3502.23,3549.33,3376.61,3500.05,17104802
 2008-02-04,3598.5,3798.05,3598.5,3796.13,22539548
 2008-02-05,3783.8,3817.61,3730.27,3766.16,16928132
 2008-02-13,3697.53,3712.67,3649.24,3660.16,11043766
 2008-02-14,3699.3,3737.76,3683.43,3706.97,9409913
 2008-02-15,3673.9,3675.44,3593.17,3646.18,12527166
 2008-02-18,3694.67,3739.09,3661.42,3709.07,14095291
 2008-02-19,3722.94,3787.22,3687.69,3787.03,16964570
 2008-02-20,3792.29,3805.39,3670.85,3676.47,18958834
 2008-02-21,3653.81,3663.16,3576.04,3620.85,15704083
 2008-02-22,3597.71,3597.71,3434.76,3466.2,18817210
 2008-02-25,3460.86,3472.09,3324.17,3331.99,17294252
 2008-02-26,3430.37,3445.83,3275.84,3363.7,16916212
 2008-02-27,3384.55,3484.74,3348.82,3459.78,14467417
 2008-02-28,3467.03,3473.64,3409.95,3435.46,9404751
 2008-02-29,3431.4,3490.93,3418.93,3470.6,8812858
 2008-03-03,3449.75,3556.82,3410.41,3539.43,14225248
 2008-03-04,3559.05,3566.16,3416.4,3424.79,18098440
 2008-03-05,3415.73,3446.03,3317.34,3380.65,14711130
 2008-03-06,3398.42,3504.83,3349.17,3445.75,16386828
 2008-03-07,3399.51,3444.28,3370.47,3395.61,10114714
 2008-03-10,3366.97,3366.97,3238.7,3256.44,14449284
 2008-03-11,3233.45,3267.13,3187.83,3264.57,10525215
 2008-03-12,3343.41,3355.98,3162.67,3164.78,11533436
 2008-03-13,3133.62,3163.65,3047.9,3111.84,16524786
 2008-03-14,3098.26,3119.39,3028.33,3084.45,11434828
 2008-03-17,3065.43,3075.74,2978.65,2984.06,12307505
 2008-03-18,2961.06,3021.42,2821.11,2869.61,15874104
 2008-03-19,2925.25,2992.71,2876.96,2945.23,15924119
 2008-03-20,2904.84,3050.09,2765.25,3011.78,19033982
 2008-03-21,3010.26,3058.7,2975.7,3021.58,16909738
 2008-03-24,3056.43,3063.89,2867.91,2869.28,14695017
 2008-03-25,2810.5,2912.13,2781.82,2884.62,14312606
 2008-03-26,2904.34,2965.26,2877.13,2896.69,12257436
 2008-03-27,2837.09,2861.23,2757.39,2760.45,14980299
 2008-03-28,2736.59,2922.07,2714.38,2910.51,21924670
 2008-03-31,2815.31,2891.17,2804.43,2823.98,13913193
 2008-04-01,2812.51,2847.56,2683.5,2713.49,16472967
 2008-04-02,2757.53,2842.65,2698.26,2744.65,23878058
 2008-04-03,2719.9,2833.8,2679.29,2828.63,15758976
 2008-04-07,2803.88,2962.15,2778.41,2954.23,19047036
 2008-04-08,2956.51,3011.42,2927.37,2969.61,19730328
 2008-04-09,2938.49,2966.89,2802.35,2803.15,16207798
 2008-04-10,2780.6,2846.24,2751.58,2840.55,11017523
 2008-04-11,2882.38,2900.54,2843.05,2865.45,10426413
 2008-04-14,2805.21,2815.33,2675.9,2685.01,14651723
 2008-04-15,2672.37,2716.94,2591.68,2715.74,12232207
 2008-04-16,2711.25,2717.87,2644.44,2654.9,10920290
 2008-04-17,2650.12,2705.51,2554.26,2588.76,12001253
 2008-04-18,2565.79,2593.56,2482.92,2511.36,12310867
 2008-04-21,2707.6,2707.6,2506.24,2545.52,17693240
 2008-04-22,2501.54,2596.86,2451.6,2595.69,13734814
 2008-04-23,2561.95,2730.93,2546.15,2718.25,23333758
 2008-04-24,2948.97,2987.52,2880.27,2981.19,51622552
 2008-04-25,2983.37,3075.82,2948.17,2984.96,40764204
 2008-04-28,2936.43,2975.34,2911.04,2918.61,22800948
 2008-04-29,2896.5,2973.1,2894.65,2960.89,19455034
 2008-04-30,2981.78,3135.72,2978.27,3125.53,35869984
 2008-05-05,3169,3179.54,3112.02,3169.08,26033440
 2008-05-06,3136.37,3184.11,3089.01,3128.81,24373992
 2008-05-07,3108.09,3158.45,2979.51,2979.82,23005566
 2008-05-08,2940.34,3038.77,2929.24,3037.5,18512848
 2008-05-09,3065.59,3071.79,2932.14,2978.19,21887244
 2008-05-12,2915.26,3033.54,2884.57,2991.32,16326627
 2008-05-13,2898.01,2985.46,2891.73,2924.96,18299816
 2008-05-14,2917.85,3027.8,2917.85,3027.38,18518868
 2008-05-15,3050.15,3075.22,3004.78,3005.65,17039768
 2008-05-16,3008.21,3036,2977.7,3009.21,13624068
 2008-05-19,2999.41,3001.23,2945.39,2978.66,9974490
 2008-05-20,2976.03,3008.03,2829.19,2835.82,14498774
 2008-05-21,2809.95,2909.16,2752.15,2892.09,16214227
 2008-05-22,2848.52,2891.9,2829.28,2841.15,14661807
 2008-05-23,2831.78,2871.79,2805.69,2838.05,13695179
 2008-05-26,2812.51,2812.51,2742.32,2745.09,9880808
 2008-05-27,2739.74,2770.17,2726.86,2754.12,8758208
 2008-05-28,2760.65,2855.68,2741.55,2836.26,11507552
 2008-05-29,2825.86,2837.89,2764.79,2765.95,11144168
 2008-05-30,2774.08,2813.93,2756.15,2800.79,10787253
 2008-06-02,2792.24,2832.97,2774.6,2814.3,10814102
 2008-06-03,2809.44,2834.5,2783.95,2804.07,17756744
 2008-06-04,2789.76,2794.49,2715.58,2736.83,12799370
 2008-06-05,2722.25,2742.89,2693.27,2722.41,9623803
 2008-06-06,2730.77,2740.25,2687.22,2701.79,8658505
 2008-06-10,2586.72,2597.48,2464.44,2480.76,16037721
 2008-06-11,2451.38,2476.46,2412.44,2446.78,12353121
 2008-06-12,2432.64,2446.82,2344.49,2387.76,13310837
 2008-06-13,2389.14,2410.54,2319.91,2322.79,9903099
 2008-06-16,2329.58,2365.81,2279.89,2323.69,11200880
 2008-06-17,2325.26,2343.76,2244.64,2262.28,10716921
 2008-06-18,2244.1,2383.27,2200.97,2368.71,17793168
 2008-06-19,2348.98,2348.98,2197.01,2201.34,13927637
 2008-06-20,2227.36,2343.35,2152.31,2273.71,23589850
 2008-06-23,2227.16,2260,2203.81,2220.08,10084574
 2008-06-24,2207.51,2268.12,2197.81,2256.12,12919811
 2008-06-25,2250,2339.31,2241.1,2334.4,16518391
 2008-06-26,2332.45,2357.45,2287.55,2326.9,14513334
 2008-06-27,2255.16,2259.97,2188.2,2206.32,14706706
 2008-06-30,2176.9,2212.97,2146.45,2175.61,9132973
 2008-07-01,2181.71,2186.89,2075.01,2081.05,11735954
 2008-07-02,2082.59,2109.45,2040.67,2062.93,11003979
 2008-07-03,2025.33,2130.33,1992.35,2088.97,16994888
 2008-07-04,2087.25,2107,2057.6,2077.23,12423051
 2008-07-07,2082.75,2200.01,2081.84,2190.3,20841216
 2008-07-08,2204.49,2235.88,2151.85,2193.21,20197492
 2008-07-09,2219.43,2295.21,2219.43,2289.68,27646720
 2008-07-10,2253.42,2319.01,2239.91,2259.26,21925570
 2008-07-11,2252.52,2267.93,2216.23,2245.46,15411655
 2008-07-14,2223.89,2280.95,2216.14,2259.16,11532158
 2008-07-15,2266.97,2274.02,2156.39,2157.91,16621455
 2008-07-16,2133.96,2139.64,2056.19,2088.78,14026994
 2008-07-17,2127.99,2142.79,2065.48,2073.33,11479529
 2008-07-18,2100.47,2160.1,2065.32,2158.7,18056506
 2008-07-21,2132.44,2229.75,2127.07,2228.45,18364216
 2008-07-22,2219.74,2236.06,2205.34,2217.83,12976600
 2008-07-23,2237.39,2256.52,2208.86,2213.15,13412774
 2008-07-24,2235.58,2300.51,2233.64,2299.57,19656240
 2008-07-25,2263.98,2286,2246.86,2265.68,14242995
 2008-07-28,2282.06,2318.08,2269.64,2278.23,15152283
 2008-07-29,2244.85,2245.02,2213.42,2232.79,12685780
 2008-07-30,2265.44,2272.4,2207.04,2219.24,10198695
 2008-07-31,2227.24,2231.49,2162.27,2164.08,9490277
 2008-08-01,2151.87,2232.11,2127.36,2205.69,12446471
 2008-08-04,2185.16,2201.28,2151.2,2155.89,8289527
 2008-08-05,2169.14,2175.34,2114.6,2120.51,10224972
 2008-08-06,2141.1,2167.99,2117.41,2150,10354051
 2008-08-07,2145.11,2170.81,2113.78,2143.8,9007311
 2008-08-08,2140.15,2143.62,2044.81,2056.92,11588235
 2008-08-11,2049.46,2069.79,1962.23,1975.52,12873969
 2008-08-12,1959.56,1990.13,1943.54,1961.23,9083309
 2008-08-13,1947.99,1967.16,1900.56,1949.36,10245681
 2008-08-14,1937.34,1956.69,1916.23,1941.24,6842710
 2008-08-15,1941.38,1980.13,1924.81,1957.47,7459624
 2008-08-18,1959.1,1959.91,1859.69,1860,8848651
 2008-08-19,1840.25,1898.94,1832.25,1889.1,6834004
 2008-08-20,1874.44,2043,1861.16,2042.94,17759432
 2008-08-21,2011.34,2045.26,1973.17,1975.89,13854141
 2008-08-22,1954.42,1971.5,1915.88,1948.06,9282745
 2008-08-25,1953.29,1988.41,1929.15,1954.85,7005206
 2008-08-26,1930.06,1958.53,1900.59,1919.98,8998136
 2008-08-27,1915,1955.17,1898.22,1921.88,9871792
 2008-08-28,1924.7,1964.34,1920.68,1938.76,8397830
 2008-08-29,1950.41,1997.2,1939.68,1975.45,11393955
 2008-09-01,1958.27,1959.84,1895.49,1905.9,8369653
 2008-09-02,1893.01,1901.94,1871.44,1882.18,7435545
 2008-09-03,1880.29,1894.46,1827.46,1849.17,9067303
 2008-09-04,1842.21,1859.5,1816.03,1845.86,7416698
 2008-09-05,1799.4,1822.27,1781.7,1796.96,8110211
 2008-09-08,1805.41,1812.22,1764.28,1770.37,8106161
 2008-09-09,1779.13,1790.18,1758.55,1780.73,6710993
 2008-09-10,1769.88,1815.8,1746.52,1781.78,8432376
 2008-09-11,1774.03,1776.46,1705.58,1709.8,9272230
 2008-09-12,1711.09,1731.28,1699.46,1711.96,7365343
 2008-09-16,1673.79,1673.79,1607.27,1615.58,15938488
 2008-09-17,1589.3,1610.74,1528.43,1532.96,17141768
 2008-09-18,1481.1,1550.43,1433.44,1508.52,23991334
 2008-09-19,1649.19,1650.54,1632.12,1650.54,12951118
 2008-09-22,1785.32,1801.17,1719.67,1780.38,45337080
 2008-09-23,1731.86,1776.75,1718.76,1726.13,44209340
 2008-09-24,1681.98,1737.33,1660.46,1736.12,23482332
 2008-09-25,1740.57,1844.57,1736.64,1808.81,34507432
 2008-09-26,1816.78,1823,1770.68,1811.34,25094732
 2008-10-06,1788.97,1788.97,1712.51,1712.71,18928592
 2008-10-07,1639.14,1713.19,1622.82,1678.27,18977574
 2008-10-08,1623.28,1647.92,1579.6,1600.5,17017468
 2008-10-09,1629.27,1631.45,1577.48,1587.04,14492304
 2008-10-10,1519.46,1556.54,1497.34,1528.14,18446432
 2008-10-13,1519.66,1614.51,1488.34,1613.84,20923460
 2008-10-14,1675.4,1679.92,1564.17,1564.73,24941912
 2008-10-15,1543.24,1563.31,1529.7,1548.52,13717655
 2008-10-16,1478.45,1509.74,1471.04,1473.25,16383120
 2008-10-17,1489.53,1500.25,1462.93,1480.16,11458374
 2008-10-20,1474.97,1534.28,1452.85,1531.69,12728742
 2008-10-21,1534.94,1553.86,1512.87,1514.13,14354825
 2008-10-22,1491.92,1516.93,1469.21,1470.92,14484747
 2008-10-23,1433.81,1460.79,1416.29,1459.2,16110223
 2008-10-24,1457.19,1461.92,1401.68,1408.13,15370911
 2008-10-27,1379.53,1379.53,1303.72,1305.7,14763794
 2008-10-28,1274.8,1364.36,1269.29,1353.69,21497772
 2008-10-29,1364.08,1377.57,1316.65,1316.98,17355828
 2008-10-30,1326.18,1380.46,1305.54,1358.89,19075008
 2008-10-31,1348.5,1355.49,1320.93,1327.7,12135676
 2008-11-03,1312.79,1351.85,1308.25,1323.89,11280029
 2008-11-04,1317.96,1323.93,1290.81,1313.02,10581106
 2008-11-05,1324.39,1394.49,1324.39,1370.76,20604252
 2008-11-06,1332.73,1344.29,1324.49,1332.71,13226699
 2008-11-07,1304.85,1377.39,1301.04,1363.46,13777054
 2008-11-10,1398.22,1471.59,1398.22,1469.62,28851782
 2008-11-11,1460.64,1478.14,1441.28,1443.21,25282004
 2008-11-12,1424.96,1468.21,1422.32,1457.43,16250865
 2008-11-13,1434.85,1527.32,1421.36,1509.89,33485932
 2008-11-14,1524.93,1553.43,1504.51,1550.46,33610872
 2008-11-17,1541.34,1573.29,1529.89,1572.9,31569352
 2008-11-18,1564.7,1583.8,1452.17,1459.11,37264688
 2008-11-19,1455.29,1549.47,1441.2,1543.77,32011408
 2008-11-20,1512.19,1545.81,1496.12,1511.8,28233136
 2008-11-21,1461.43,1541.52,1432.75,1501.09,30410418
 2008-11-24,1493.43,1499.21,1434.35,1435.64,17639404
 2008-11-25,1462.97,1472.48,1412.66,1435.36,14375849
 2008-11-26,1434.15,1456.77,1421.09,1440.64,13869691
 2008-11-27,1527.79,1536.61,1454.72,1455.74,31494932
 2008-11-28,1441.34,1451.94,1399.36,1411.17,19934856
 2008-12-01,1407.44,1426.42,1383.78,1424.86,15386988
 2008-12-02,1391.85,1437.37,1386.81,1419.48,19464636
 2008-12-03,1434.8,1487.33,1432.89,1486.89,30094366
 2008-12-04,1510.4,1569.22,1510.4,1521.59,43611948
 2008-12-05,1510.07,1539.2,1505.72,1538.47,25253932
 2008-12-08,1561.28,1603.42,1553.34,1602.75,41025704
 2008-12-09,1609.41,1609.68,1554.19,1554.51,34186120
 2008-12-10,1546.99,1607.8,1538.97,1607.49,34329596
 2008-12-11,1594.66,1612.33,1562.45,1567.02,27172860
 2008-12-12,1551.03,1559.53,1483.77,1499.29,26635408
 2008-12-15,1524.14,1536.17,1486.27,1508.71,19513608
 2008-12-16,1492.24,1514.32,1462.7,1512.08,18215622
 2008-12-17,1518.17,1532.64,1505.2,1510.35,20962280
 2008-12-18,1508.47,1554.1,1493.4,1552.75,21926880
 2008-12-19,1542.79,1577.88,1538.8,1554.11,24106302
 2008-12-22,1552.71,1554.18,1508.38,1522.44,18001028
 2008-12-23,1521.6,1521.6,1451.34,1451.76,22040964
 2008-12-24,1434.59,1451.63,1419.56,1428.9,14746919
 2008-12-25,1431.18,1439.66,1401.28,1415.83,13920728
 2008-12-26,1414.92,1431.36,1405.59,1416.83,12129061
 2008-12-29,1409.73,1414.36,1385.45,1407.63,12260064
 2008-12-30,1407.06,1419.89,1385.31,1390.4,14713589
 2008-12-31,1393.42,1404.75,1382.07,1384.91,13018634
 2009-01-05,1411.08,1437.06,1402.05,1436.89,20985156
 2009-01-06,1436.48,1488.34,1430.7,1482.28,30216440
 2009-01-07,1482.02,1495.65,1468.18,1468.46,23773360
 2009-01-08,1439.32,1440.11,1420.18,1430.09,23259444
 2009-01-09,1428.24,1452.37,1428.24,1447.14,17500536
 2009-01-12,1441.63,1462.31,1433.87,1441.73,18786988
 2009-01-13,1420.13,1433.25,1412.93,1414.08,18346408
 2009-01-14,1413.44,1476.71,1413.44,1476.71,23646540
 2009-01-15,1460.61,1484.92,1452.39,1469.2,31609588
 2009-01-16,1478.07,1533.96,1478.07,1502,43323920
 2009-01-19,1522.14,1568.64,1517.98,1529.58,38930552
 2009-01-20,1524.82,1539.96,1508.67,1539.37,22132412
 2009-01-21,1513.19,1560.91,1510.23,1536.76,27092350
 2009-01-22,1547.89,1557.8,1525.01,1547.59,22723644
 2009-01-23,1542.93,1553.61,1530.46,1538.27,22755500
 2009-02-02,1553.34,1556.6,1529.17,1541.68,16442717
 2009-02-03,1542.43,1580.71,1538.2,1580.29,32066870
 2009-02-04,1588.61,1632.24,1587.56,1631.74,40219216
 2009-02-05,1630.26,1677.87,1617.92,1629.47,45554652
 2009-02-06,1634.6,1691.49,1634.6,1689,39969032
 2009-02-09,1715.15,1735.62,1696.4,1716.51,48250444
 2009-02-10,1710.12,1726.44,1683.28,1723.55,42982108
 2009-02-11,1694.05,1764.02,1682.84,1728.94,59101428
 2009-02-12,1729.66,1733.43,1661.95,1699.35,45026716
 2009-02-13,1700.58,1758.61,1688.34,1755.57,57672060
 2009-02-16,1771.62,1817.55,1768.83,1817.06,64621120
 2009-02-17,1815.57,1829.47,1762.77,1763.94,58692384
 2009-02-18,1723.86,1743.6,1672.33,1675.86,45618608
 2009-02-19,1688.82,1703.1,1651.59,1675.77,35002452
 2009-02-20,1673.97,1696.1,1651.4,1695.26,32182628
 2009-02-23,1680.82,1740.78,1654.89,1733.42,43389988
 2009-02-24,1703.48,1721.36,1635.15,1640.57,48648060
 2009-02-25,1661.75,1681.48,1596.61,1662.26,42926336
 2009-02-26,1651.77,1688.22,1593.22,1605.61,43721212
 2009-02-27,1592.39,1621.11,1580.4,1592.01,35963536
 2009-03-02,1586.56,1605.54,1553.69,1592.61,24298956
 2009-03-03,1552.86,1583.25,1544.62,1563.97,24521156
 2009-03-04,1568.72,1677.84,1568.72,1671.57,50759728
 2009-03-05,1691.25,1718.57,1658.05,1694.65,64211052
 2009-03-06,1659.57,1700.85,1656.6,1676.79,36670056
 2009-03-09,1689.12,1716.35,1619.79,1620.13,39413376
 2009-03-10,1601.65,1649.13,1594.47,1648.15,24170512
 2009-03-11,1685.14,1687.62,1629.3,1634.08,29196944
 2009-03-12,1623.61,1630.5,1590.24,1628.34,21349868
 2009-03-13,1640.53,1656.56,1622.51,1626.02,21930750
 2009-03-16,1619.76,1663,1604.09,1656.18,21801172
 2009-03-17,1656.01,1710.53,1651.69,1705.51,38270556
 2009-03-18,1714.99,1727.51,1701.36,1702.3,38995488
 2009-03-19,1706.31,1736.69,1697.37,1733.8,37310616
 2009-03-20,1737.53,1744.61,1705.96,1726.21,42913776
 2009-03-23,1728.66,1773.92,1723.28,1767.05,42670980
 2009-03-24,1802.16,1807.41,1768.64,1776.12,46013976
 2009-03-25,1764.03,1793.92,1746.67,1747.42,39095568
 2009-03-26,1755.87,1812.21,1744.15,1811.87,51621532
 2009-03-27,1827.98,1840.14,1812.63,1825.63,60774372
 2009-03-30,1829.11,1836.1,1807.93,1817.41,40257216
 2009-03-31,1783.72,1839.07,1772.27,1830.28,38860536
 2009-04-01,1839.41,1865.48,1833.84,1852.02,50101500
 2009-04-02,1859.88,1899.23,1859.56,1878.4,59334144
 2009-04-03,1898.69,1920.77,1877.47,1892.73,57205048
 2009-04-07,1892.67,1915.6,1869.48,1894.12,39216360
 2009-04-08,1883.14,1892.41,1816.12,1816.33,44829040
 2009-04-09,1817.2,1847.99,1803.06,1847.17,31921132
 2009-04-10,1867.5,1895.56,1858.44,1895.16,43691648
 2009-04-13,1915.43,1952.04,1911.8,1939.56,60081528
 2009-04-14,1935.99,1955.89,1928.03,1949.02,41127308
 2009-04-15,1938.77,1950.77,1905.1,1943.35,45419024
 2009-04-16,1945.12,1958.75,1907.43,1943.21,45935584
 2009-04-17,1933.5,1951.66,1908.08,1920.31,36943112
 2009-04-20,1915.99,1958.33,1913.8,1956.78,36088904
 2009-04-21,1926.47,1945.93,1903.86,1930.57,41172496
 2009-04-22,1941.17,1967.27,1867.42,1874.75,52283536
 2009-04-23,1859.12,1882.71,1850.25,1876.42,32601480
 2009-04-24,1886.15,1888.09,1857.78,1860.75,28122082
 2009-04-27,1858.86,1866.14,1815.82,1827.47,31129340
 2009-04-28,1810.24,1837.48,1805.78,1826.14,25549866
 2009-04-29,1827,1910.45,1822.93,1901.07,38703264
 2009-04-30,1903.23,1910.03,1884.53,1895.7,36316856
 2009-05-04,1903.08,1959.81,1900.04,1957.94,47087604
 2009-05-05,1971.74,1986.59,1952.09,1960.98,42412004
 2009-05-06,1960.89,1989.09,1951.76,1980.2,44389520
 2009-05-07,1992.35,2015.9,1971.04,1991.17,51996800
 2009-05-08,1982.55,2027.92,1973.47,2022.95,46700700
 2009-05-11,2040.18,2086.54,2000.53,2000.78,59709600
 2009-05-12,1985.39,2037.29,1980.09,2035.98,39006260
 2009-05-13,2037.8,2059.17,2019.12,2053.8,48521108
 2009-05-14,2025.54,2033.93,2002.54,2021.56,34955308
 2009-05-15,2028.73,2039.38,2010.14,2022.3,23453652
 2009-05-18,2011.23,2030.5,1985.68,2029.06,33345920
 2009-05-19,2051.57,2059.15,2038.28,2050.05,40869764
 2009-05-20,2051.67,2053.34,2018.9,2019.41,35480796
 2009-05-21,2004.77,2016.31,1963.36,1972.47,38030312
 2009-05-22,1959.31,1980.68,1951.74,1967.66,23634838
 2009-05-25,1930.84,1978.94,1927.03,1970.98,27749360
 2009-05-26,1976.61,1978.65,1945.02,1945.5,23703008
 2009-05-27,1954.67,2000.38,1949.87,1991.29,32485704
 2009-06-01,2021.73,2082.88,2021.73,2076.88,57326144
 2009-06-02,2091.72,2101.84,2069.5,2074.76,50817360
 2009-06-03,2075.93,2150.13,2075.93,2149.58,53337540
 2009-06-04,2138.63,2182.67,2131.42,2174.01,62507756
 2009-06-05,2183.04,2191.19,2159.77,2160.42,44855356
 2009-06-08,2161.1,2214.43,2143.42,2186.47,47140020
 2009-06-09,2186.13,2198.39,2145.16,2197.15,44567884
 2009-06-10,2201.83,2224.63,2197.28,2212.19,46412004
 2009-06-11,2207.2,2227.66,2189.22,2196.73,37014472
 2009-06-12,2192.1,2212.66,2138.64,2156.53,35187732
 2009-06-15,2164.45,2219.49,2150.55,2217.38,37723056
 2009-06-16,2193.35,2228.36,2186.54,2207.62,32881280
 2009-06-17,2203.54,2242.4,2173.77,2236.08,31343182
 2009-06-18,2238.96,2289.41,2237.24,2283.53,44315444
 2009-06-19,2287.04,2316.37,2281.01,2309.22,46699396
 2009-06-22,2334.95,2351.4,2313.96,2320.75,46741452
 2009-06-23,2283.8,2374.62,2279.12,2331.5,55655928
 2009-06-24,2325.07,2340.79,2301.93,2336.08,49275208
 2009-06-25,2337.17,2356.57,2324.96,2335.92,35044940
 2009-06-26,2341.7,2354.16,2329.14,2344.4,29498288
 2009-06-29,2347.89,2392,2341.77,2391.07,34522280
 2009-06-30,2400.2,2404.19,2377.12,2380.9,40176280
 2009-07-01,2369.51,2444.1,2367.34,2440.9,42368224
 2009-07-02,2448.04,2491.28,2447.94,2481.07,50831776
 2009-07-03,2459.89,2509.22,2454.92,2508.28,43199208
 2009-07-06,2511.17,2556.87,2511.17,2549.49,58970812
 2009-07-07,2546.05,2562.2,2507.72,2516.99,57102004
 2009-07-08,2487.67,2519.54,2432.42,2502.15,52535216
 2009-07-09,2495.7,2532.56,2480.18,2531.98,43084784
 2009-07-10,2533.43,2543.68,2504.66,2519.07,39991936
 2009-07-13,2500.65,2507.21,2466.4,2467.49,40230712
 2009-07-14,2478.11,2549,2478.11,2548.77,43916392
 2009-07-15,2559.07,2581.56,2558.31,2576.78,52339528
 2009-07-16,2598.65,2630.96,2575.39,2598.07,53979184
 2009-07-17,2598.96,2617.71,2579.58,2604.35,44109796
 2009-07-20,2615.3,2658.63,2597.25,2652.03,55726152
 2009-07-21,2664.96,2685.43,2618.36,2622.71,54102024
 2009-07-22,2622.28,2678.19,2621.74,2677.15,49337588
 2009-07-23,2681.4,2720.63,2662.14,2717.23,50498696
 2009-07-24,2733.29,2752.57,2684.92,2743.02,57934236
 2009-07-27,2753.68,2805.76,2752.17,2805.04,61151100
 2009-07-28,2803.64,2807.71,2767.02,2799.31,56407272
 2009-07-29,2788.67,2829.8,2583.07,2671.59,73214600
 2009-07-30,2702.46,2771.35,2662.87,2754.19,63312272
 2009-07-31,2782.87,2818.55,2746.32,2816.89,56765800
 2009-08-03,2832.82,2840.16,2794.45,2837.74,50234752
 2009-08-04,2849.41,2849.41,2763.01,2810.26,53554468
 2009-08-05,2805.42,2805.81,2734.38,2761.96,57404984
 2009-08-06,2737.52,2755.6,2654.86,2698.25,45879624
 2009-08-07,2694.95,2718.88,2621.11,2634.49,39044704
 2009-08-10,2658.58,2673.02,2572.5,2611.99,35160496
 2009-08-11,2622.94,2627.73,2582.15,2614.85,24135280
 2009-08-12,2608.05,2610.67,2489.93,2493.48,38266112
 2009-08-13,2493.23,2535.37,2449.38,2528.64,38164960
 2009-08-14,2520.86,2532.41,2445.31,2463.52,36173124
 2009-08-17,2418.32,2453.71,2327.28,2331.72,39833624
 2009-08-18,2313.16,2354.88,2278.35,2342.81,33019508
 2009-08-19,2348.97,2355.44,2206.6,2230.72,34285056
 2009-08-20,2240.1,2334.36,2240.1,2333.49,33147630
 2009-08-21,2326.67,2392.03,2309.54,2367.57,36309228
 2009-08-24,2384.34,2388.07,2342.87,2368.05,30612142
 2009-08-25,2355.2,2355.2,2194,2259.55,39112584
 2009-08-26,2239.66,2317.68,2225.81,2292.49,30669728
 2009-08-27,2277.38,2316.24,2247.48,2276.01,31730820
